Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
8,3.101922675752729,0.9493829981718463,False,False,0.2887385622238847,False,-0.5265486725663718,0.33024168687057687,-0.21109045738339946,False,False,-0.0693022523232005,True,False,False,False,-0.8004034774457638,-0.782608695652174,-0.3659517426273458,-0.6629215253660642,-0.5939901752223614,False,False,-1.1381490934395633,True,0.7422096317280454,False,False,False,1.411455809095319,-0.6573890929390767,0.9493829981718463,-0.7991856012043086,False,-0.1902991798490548,True,0.391304347826087
7,15.37506084416939,-1.908478062157221,True,False,-24.83607118009798,False,-0.0929203539823009,-0.49643688631389127,1.0951871869163883,False,False,0.3591116711293116,True,False,False,False,2.2498860125271594,0.3478260869565217,-0.7037533512064341,1.453479369099413,-0.3217170250715528,False,True,0.006325516371597219,False,-1.2294617563739376,False,False,False,2.7957594971888793,0.06888737517415014,-1.908478062157221,-2.8609281457416382,False,1.9897422716545552,False,-0.3913043478260871
10,0.6977087824212503,0.4276736745886654,False,False,-0.215347547518146,False,-1.1194690265486726,0.5317237414036073,-0.21074901336156604,False,False,0.3087100330760748,False,True,False,False,-0.4317106781426791,0.1739130434782608,-0.2077747989276138,-0.6005140233229082,-0.6595044946283711,False,False,1.6922674044697807,True,0.6458923512747878,False,False,False,0.5292795669501568,-0.8665402229764105,0.4276736745886654,0.21132653773561305,False,-0.1900226651400799,False,0.7018633540372672
1,0.0444162436548223,0.3451782449725777,False,False,0.1978033779931395,False,-0.5265486725663718,-0.050966443592027615,-0.2107836314091115,False,False,1.297842179870846,True,False,False,False,0.8628304044708563,-0.5652173913043478,0.5563002680965146,-0.5877331583335391,0.1771067274246401,False,False,0.4941661575655166,True,0.6260623229461759,False,False,False,0.043458110819190654,4.2988184126586075,0.3451782449725777,0.12099637858721062,False,-0.1900507044886323,True,-0.0496894409937889
6,16.05303873165983,-1.5273080438756852,True,False,3.807996743388209,False,-1.2123893805309731,-0.35107103604236556,1.0035840203501183,False,False,-0.2828791935737912,False,True,False,False,-0.47104972910463133,-1.2173913043478262,0.2399463806970508,1.0010943412856457,-0.3363890090485138,False,False,-0.0496730747050564,False,-0.6203966005665722,False,False,False,2.836328412580167,1.4075719549915349,-1.5273080438756852,-2.763204928796966,False,1.7280416851648477,False,-0.2960662525879917
10,-0.019504902301648,0.0800959780621572,False,False,1.2610510230424343,False,-0.3893805309734514,-0.1565690606915401,-0.20968221127325673,False,False,1.7010552842967397,True,True,False,False,-1.1091656116988082,-0.4782608695652174,-0.8029490616621983,-0.4937414545971955,0.615417434536049,False,False,0.26896463881314225,True,0.481586402266289,False,False,False,-0.019697633155938327,1.015117026497195,0.0800959780621572,0.0814146389523874,False,-0.1891581185597121,False,-0.1449275362318842
2,0.1304672832209164,0.3166133455210238,False,True,0.1051197166679066,False,0.1150442477876102,-0.25843823400875715,-0.1731713151342747,False,False,-0.2475980469365254,False,False,False,False,0.05631363239231054,-0.5652173913043478,0.6474530831099194,-0.20678782670016507,0.0696622954899647,False,False,0.36553355657838515,True,0.0736543909348442,False,False,False,0.12263107222062336,-0.19038617662976223,0.3166133455210238,-0.14630005808805996,False,-0.1590064724162908,False,-0.2277432712215321
10,0.0,0.4797760511882999,True,False,0.7277091853565282,False,-0.7920353982300886,-0.3163854780544756,-0.20360875398632183,True,False,-0.4384942510631595,True,False,False,False,0.01770817678629174,-0.1304347826086956,-0.3176943699731903,-0.11121075051045864,0.6703129351671341,False,False,0.5084074804980125,False,-0.1048158640226626,False,False,False,0.0,1.0185423419996513,0.4797760511882999,-0.08598234191848014,False,-0.1842185199897189,False,-0.2712215320910973
2,-0.0257196996036436,0.0517595978062158,False,False,0.1087426914664957,False,0.4646017699115042,-0.15899330430304634,0.3779302550061279,False,False,-0.0630020475665459,False,False,False,True,-0.43650961442941266,-0.2608695652173913,0.695710455764075,0.3227876745192298,-0.2932026523344219,False,False,-1.491478145091747,True,-0.1954674220963171,False,False,False,-0.026056233993314835,-1.209510321177989,0.0517595978062158,0.0850834298875511,False,0.4592611631656425,False,-0.1469979296066253
8,11.289809470829567,0.1945840950639855,False,False,0.6406666800807811,False,-1.008849557522124,1.1672830470905915,-0.13554624574243673,False,False,0.5985194518821861,True,False,False,False,-2.7217080545203998,-0.1304347826086956,-1.1981233243967826,-0.667188459200884,0.4061698181408771,True,False,0.34965857275093776,True,0.8243626062322947,False,False,False,2.5087704206774295,-0.3606586628902083,0.1945840950639855,-1.041890594788521,False,-0.1267612215809519,False,2.213250517598344
3,-0.0270334121410194,0.7089808043875686,True,True,-24.56876539394624,False,-0.1902654867256638,1.9867676354035788,0.9562283482519535,False,False,0.693022523232005,True,False,False,False,1.1121305595957078,-1.5217391304347827,0.6983914209115281,0.16208760867628907,0.2169984059920478,False,False,-0.005718775649318015,False,0.6317280453257793,False,False,False,-0.027405536687917537,-0.04687665046107515,0.7089808043875686,2.087265271008078,False,1.6018646166787391,False,6.291925465838509
8,0.0489360962380919,0.6753884826325413,False,False,0.7976387929078453,False,-0.2300884955752214,0.41028439454411325,-0.21072882005391597,False,False,0.0126004095133091,True,False,False,False,-1.014715209622326,-0.0869565217391304,-0.5965147453083108,-0.5639203682451351,-0.0003081353662367,False,True,-0.0010494347384292495,True,0.5892351274787537,False,False,False,0.04777640881506041,-0.23638517624675062,0.6753884826325413,0.5470863000170428,False,-0.1900063088534243,False,0.5072463768115941
7,15.61843752173006,-5.549931444241316,False,False,-25.75409003979294,False,-1.6194690265486726,0.002068253064058919,1.1410135201503886,False,False,-0.4674751929437706,False,False,False,False,5.991004286947863,-0.4078260869565218,-1.1608579088471849,1.945994756785412,-0.7030937975906186,True,False,0.01425703492794842,True,-1.946458923512748,False,False,False,2.810512773078304,-215.70952544812283,-5.549931444241316,-2.409829186052568,False,2.129939014416898,False,0.0020703933747411
2,0.0245984284820248,-1.020680987202925,False,False,0.4652046506982275,False,-0.0044247787610619,0.20686266571007217,0.4233200373664222,False,False,-0.1575051189163648,False,False,False,False,0.450009806743473,-0.9130434782608696,-0.215817694369973,0.8075221775035302,0.6321752579152272,False,False,0.7504393573251303,True,-0.9008498583569404,False,False,False,0.024300758734969164,-0.016458912011590363,-1.020680987202925,0.3792864525070813,True,0.5270229221674416,False,0.2298136645962732
2,2.250104304290383,-0.7997029250457036,False,False,0.5461011396950682,False,0.3849557522123891,-0.03368739598367546,0.7225945905123299,False,False,3.597416916049771,True,True,False,False,-0.7379357951231188,-0.5217391304347826,0.6045576407506701,0.6843258231898333,0.2702584189100301,False,False,0.2727614105523071,True,-0.4107648725212462,False,False,False,1.1786870894544668,-4.820613915621019,-0.7997029250457036,-0.9214927339796406,False,1.0597705446643455,False,-0.0331262939958593
10,1.6294937765106738,-0.0609003656307129,True,False,-0.4338823148275514,False,-1.088495575221239,0.014388737452099504,-0.20951508597211424,False,False,-0.485745786738069,True,False,False,False,0.8825865349591303,-0.6521739130434783,0.5187667560321717,-0.6253237728184855,0.2364583395059168,False,True,-0.3021283537715395,False,0.6855524079320113,False,False,False,0.9667913472487485,-28.9142860572817,-0.0609003656307129,-0.6790687734710612,False,-0.1890225950417085,False,0.0144927536231883
10,0.0,0.3138711151736748,False,False,-25.217997416789075,False,-0.0796460176991151,-0.24512245803298502,-0.17846424890514612,False,False,0.3717120806426208,False,False,False,False,0.0001630211902075652,1.434782608695652,0.0388739946380697,-0.6071048960769266,0.6793910771108759,False,False,-0.015729984861536265,True,0.6883852691218131,False,False,False,0.0,0.12557065777771736,0.3138711151736748,-0.019529524632829906,False,-0.1634460359370984,False,-0.2173913043478261
8,2.215336207496001,-0.1500228519195611,False,False,0.6115005384546863,False,-0.915929203539823,-0.02515855963615493,-0.20123423742912783,False,False,0.5166167900456764,False,False,False,False,0.11300425128697517,0.6086956521739131,-0.9343163538873992,-0.1297969884135273,-0.1849997333443948,False,False,-0.1680911600719544,True,-0.0736543909348439,False,False,False,1.1679319268708692,15.486224324540158,-0.1500228519195611,-0.9035103911443271,False,-0.1822791317148398,True,-0.0248447204968944
1,0.6525102565885544,-0.2617687385740402,False,False,0.4087498772442476,False,0.0796460176991146,-0.5488048718312071,0.6973209942276264,False,False,0.0189006142699637,True,False,False,True,0.03354160988519736,0.7391304347826086,-0.148793565683646,0.572898373926746,0.7096594511635075,False,False,0.9590022125531922,True,-0.263456090651558,False,False,False,0.5022954994346119,-0.06717650918519034,-0.2617687385740402,-0.7711045068350912,False,1.008365072318153,False,-0.422360248447205
10,-0.0258326959182254,0.3940813528336381,False,False,-0.0779431929422153,False,0.2876106194690263,-0.18108009170588973,0.5469482274188242,False,False,1.3545440226807368,False,False,False,True,0.1712945156105528,-0.6956521739130435,0.2828418230563002,0.09903015518455185,-0.6170766249696312,False,False,4.376063099947897,True,0.3201133144475924,False,False,False,-0.026172219985905836,-0.660456294666916,0.3940813528336381,0.06459564181325234,False,0.7279715867934667,False,-0.1656314699792961
10,0.1605416869480564,-0.1973263254113343,False,False,0.6345095694561561,False,0.2522123893805306,-0.29948366725187253,0.4294220821730529,True,False,0.926130099228225,False,False,False,False,0.28009078242529717,-0.3478260869565217,0.4168900804289544,0.0268077085665267,0.4423401695929653,False,False,0.38457488423686637,True,0.3144475920679889,False,False,False,0.1488868676279554,-0.35307664454369375,-0.1973263254113343,-0.20905850207849477,False,0.5363693716849312,False,-0.2587991718426502
10,-0.0256623322439329,1.0337065813528337,False,False,0.6810692459604479,False,-1.3761061946902655,0.8864503164843853,-0.1980674658854542,False,False,0.6048196566388407,False,False,False,True,0.12073756899744521,-0.3478260869565217,0.1058981233243968,-0.6124455484038868,1.3493721741912932,False,False,1.0944969508456415,True,0.6770538243626062,False,False,False,-0.02599735394533738,-0.6414543357377585,1.0337065813528337,1.0599054504617045,False,-0.1796854919737364,False,1.4265010351966876
6,5.848602322508866,-0.5577010968921389,False,False,0.1148047454059557,False,0.5309734513274336,0.06802622085585641,-0.07834620921216978,False,False,-0.1008032761064734,False,False,False,False,0.5079332733890837,0.7391304347826086,1.1380697050938338,-0.22055446210490057,-1.0992610676890442,False,False,-5.294381065242717,True,0.189801699716714,False,False,False,1.9240445909453825,3.1358669481319756,-0.5577010968921389,-1.5216911180905854,True,-0.0753557492347594,False,0.0703933747412008
10,14.349401988735137,-1.2640539305301643,False,False,1.1497636792901145,False,0.2566371681415926,0.08147503066846945,0.35689456138471654,False,False,-0.300519766892424,True,False,False,False,-0.07820941600205811,-0.3478260869565217,0.0067024128686327,0.41894787513484466,-0.0886007691532795,False,False,-0.04343830951990224,True,-0.3654390934844193,False,False,True,2.731076514885718,1.263895437440599,-1.2640539305301643,-2.261707941236777,False,0.4288852022338014,False,0.0848861283643892
8,12.211164035880676,0.1922989031078612,False,False,1.2645152423901704,False,0.0398230088495575,0.8065498057538542,-0.21103003113245158,False,False,2.6586864073082377,False,False,False,False,-1.011037044018269,-0.5652173913043478,-0.5643431635388738,-0.5842341840652574,-0.0002370272047975,False,False,-0.0009394930456198547,True,0.6203966005665725,False,True,False,2.581062232432611,0.0123933216557176,0.1922989031078612,-1.4456867673973786,False,-0.1902502511858307,False,1.2401656314699794
10,0.0,0.8170703839122486,False,False,-0.3912093853794335,False,-0.0353982300884956,1.7400665454006616,-0.1941727046686626,False,False,1.3293432036541188,False,False,False,False,1.5608667632906852,0.5652173913043478,0.9718498659517424,-0.577008348440559,1.5559176804517745,False,False,-2.1996218959598615,True,0.6260623229461759,False,False,False,0.0,-0.016068354062396276,0.8170703839122486,1.8316606450073996,True,-0.1764843330139963,False,4.697722567287785
8,2.841161949794868,0.4608089579524681,False,False,1.49225532503367,False,-0.4778761061946904,1.0868106938680182,-0.21108996680219072,False,False,1.1781382894944086,True,False,False,True,-2.7407020609444537,0.217391304347826,-1.186327077747989,-0.725108258052353,-0.0476661708847632,False,False,-0.01849513442960937,True,0.8385269121813033,False,False,False,1.3457749119205975,-0.1872883915184518,0.4608089579524681,-0.03243697577953304,False,-0.1902987826249503,False,1.9648033126293996
5,-0.0254502468534872,0.6276279707495429,False,False,-1.0282090204677456,False,1.287610619469026,0.9683290902474948,-0.12887902100231702,False,False,0.1386045046464009,True,True,False,False,1.7448667429130358,0.5652173913043478,-0.7198391420911526,0.47660244966508347,-0.9967230988936758,False,False,0.5350826145426733,True,-0.9405099150141644,False,False,False,-0.02577970628749094,0.5350975629400454,0.6276279707495429,1.1360545091288365,False,-0.1209196906325209,False,1.6335403726708075
0,-0.026924414157569,-0.4066499085923214,False,False,-25.39008361379361,False,-0.2920353982300887,-0.15173813342187442,0.796903494081058,False,False,-0.3433611592376752,True,False,False,False,0.16236910544669078,-0.0869565217391304,-0.2587131367292224,0.6847484078945065,-0.5704296710654968,False,False,0.011584764732058663,True,-0.3371104815864023,False,False,True,-0.027293516522026613,0.7839841075351792,-0.4066499085923214,0.09300264878374313,False,1.2186601864616675,False,-0.1407867494824017
5,12.402388568249773,-0.5101691042047531,False,False,-0.1368698932535583,False,0.9513274336283184,-0.09551724057740131,-0.17930254218921113,False,False,-0.0630020475665459,True,False,False,False,1.0905098742444341,-1.1304347826086956,-0.9155495978552276,0.14225651650765397,0.4745047612839766,True,False,-1.9174657898359695,True,-0.4730878186968836,False,False,False,2.5954329424339027,-4.1210674338073074,-0.5101691042047531,-2.3002656325208695,False,-0.16414701965091,False,-0.0910973084886128
