instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.909,0,0,False,0,0,0.168,0,0,False,0,0.237,0,True,0,False,0,44.0,0.0753,0,0,False,False,0,0,0.0221,False,False,False,0,0,-30.351,0,False,0.9760000000000001,False,0.0534
0.000198,0,0,False,0,0,0.624,0,0,False,0,0.0789,0,False,0,False,0,72.0,0.767,0,0,False,True,0,0,0.91,False,False,False,0,0,-5.703,0,False,0.028500000000000004,False,0.0297
1.26e-06,0,0,False,0,0,0.536,0,0,False,0,0.082,0,False,0,False,0,37.0,0.805,0,0,False,False,0,0,0.969,False,False,False,0,0,-2.62,0,False,0.43000000000000005,True,0.0915
0.00909,0,0,False,0,0,0.285,0,0,True,0,0.311,0,False,0,False,0,72.0,0.669,0,0,False,False,0,0,0.908,False,False,False,0,0,-4.601,0,False,0.03180000000000001,False,0.0705
0.823,0,0,False,0,0,0.176,0,0,True,0,0.574,0,False,0,False,0,34.0,0.273,0,0,False,False,0,0,0.942,False,False,False,0,0,-4.435,0,False,0.5670000000000001,False,0.139
0.848,0,0,False,0,0,0.385,0,0,False,0,0.113,0,False,0,False,0,46.0,0.147,0,0,False,False,0,0,0.0787,False,False,True,0,0,-18.747,0,False,0.9740000000000001,False,0.0375
0.0037549999999999997,0,0,False,0,0,0.605,0,0,False,0,0.0808,0,False,0,True,0,83.0,0.519,0,0,False,False,0,0,0.377,False,False,False,0,0,-6.213,0,False,0.7330000000000001,False,0.0443
0.297,0,0,False,0,0,0.404,0,0,False,0,0.287,0,False,0,False,0,75.0,0.497,0,0,False,False,0,0,0.902,False,False,False,0,0,-3.88,0,False,0.5770000000000001,False,0.0665
0.00214,0,0,False,0,0,0.611,0,0,False,0,0.585,0,False,0,False,0,54.0,0.556,0,0,False,True,0,0,0.734,False,False,False,0,0,-7.741,0,False,0.06750000000000002,False,0.0451
0.0074,0,0,False,0,0,0.391,0,0,False,0,0.288,0,False,0,False,0,42.0,0.156,0,0,False,False,0,0,0.997,False,False,False,0,0,-2.383,0,False,0.00032900000000000003,False,0.244
2.13e-05,0,0,False,0,0,0.619,0,0,False,0,0.291,0,False,0,False,0,31.0,0.939,0,0,False,True,0,0,0.893,False,False,False,0,0,-7.089,0,False,0.07840000000000001,False,0.0438
0.00769,0,0,False,0,0,0.289,0,0,False,0,0.267,0,False,0,False,0,55.0,0.399,0,0,False,False,0,0,0.841,False,True,False,0,0,-4.33,0,False,0.0058200000000000005,False,0.146
0.0814,0,0,False,0,0,0.533,0,0,False,0,0.0709,0,False,0,False,0,28.0,0.702,0,0,False,False,0,0,0.663,False,False,False,0,0,-8.301,0,False,0.23700000000000002,False,0.0341
0.329,0,0,True,0,0,0.933,0,0,False,0,0.163,0,False,0,False,0,74.0,0.756,0,0,False,False,0,0,0.528,False,False,False,0,0,-6.472,0,False,0.11200000000000002,False,0.162
6.63e-05,0,0,False,0,0,0.325,0,0,False,0,0.101,0,True,0,False,0,45.0,0.264,0,0,False,False,0,0,0.342,False,False,False,0,0,-8.86,0,False,0.7480000000000001,False,0.0358
0.000321,0,0,False,0,0,0.592,0,0,False,0,0.126,0,True,0,False,0,34.0,0.629,0,0,False,False,0,0,0.617,False,False,False,0,0,-5.476,0,False,0.007740000000000001,False,0.0438
0.396,0,0,False,0,0,0.28,0,0,False,0,0.312,0,False,0,False,0,39.0,0.223,0,0,False,True,0,0,0.921,False,False,False,0,0,-2.581,0,False,8.000000000000002e-05,False,0.067
4.86e-06,0,0,False,0,0,0.545,0,0,False,0,0.201,0,False,0,False,0,57.0,0.233,0,0,False,False,0,0,0.365,False,False,False,0,0,-8.97,0,False,0.13600000000000004,True,0.0396
0.000592,0,0,False,0,0,0.666,0,0,False,0,0.057,0,False,0,False,0,68.0,0.546,0,0,False,False,0,0,0.723,False,False,False,0,0,-5.104,0,False,0.015100000000000002,True,0.0449
0.0037549999999999997,0,0,False,0,0,0.837,0,0,False,0,0.0999,0,False,0,False,0,44.0,0.708,0,0,False,False,0,0,0.688,False,False,False,0,0,-7.307,0,True,0.032900000000000006,False,0.216
0.0037549999999999997,0,0,False,0,0,0.711,0,0,True,0,0.156,0,False,0,False,0,79.0,0.535,0,0,False,False,0,0,0.592,False,False,False,0,0,-7.136,0,False,0.7580000000000001,False,0.23
0.723,0,0,False,0,0,0.339,0,0,False,0,0.301,0,False,0,False,0,31.0,0.689,0,0,True,False,0,0,0.725,False,False,False,0,0,-4.506,0,False,0.012100000000000001,False,0.0642
0.963,0,0,False,0,0,0.134,0,0,True,0,0.0659,0,False,0,False,0,35.0,0.0551,0,0,False,False,0,0,0.0174,False,False,False,0,0,-28.408,0,False,0.9730000000000001,False,0.0535
0.172,0,0,False,0,0,0.311,0,0,False,0,0.124,0,False,0,False,0,48.0,0.324,0,0,False,True,0,0,0.583,False,False,False,0,0,-5.068,0,False,0.8460000000000001,False,0.0343
0.000901,0,0,False,0,0,0.606,0,0,False,0,0.113,0,True,0,False,0,44.0,0.844,0,0,False,False,0,0,0.475,False,False,False,0,0,-9.344,0,False,0.22400000000000003,False,0.044
0.0037549999999999997,0,0,False,0,0,0.685,0,0,False,0,0.276,0,False,0,False,0,34.0,0.58,0,0,False,False,0,0,0.94,False,False,True,0,0,-2.713,0,False,0.11200000000000002,False,0.0867
0.0037549999999999997,0,0,False,0,0,0.508,0,0,False,0,0.379,0,False,0,False,0,27.0,0.558,0,0,False,True,0,0,0.808,False,False,False,0,0,-5.197,0,False,0.12100000000000001,False,0.253
0.047,0,0,False,0,0,0.836,0,0,False,0,0.057,0,False,0,False,0,20.0,0.942,0,0,False,True,0,0,0.846,False,False,False,0,0,-4.673,0,False,0.09070000000000002,False,0.0392
0.419,0,0,False,0,0,0.466,0,0,False,0,0.103,0,False,0,False,0,31.0,0.442,0,0,False,False,0,0,0.86,False,False,True,0,0,-3.907,0,False,0.0006790000000000001,False,0.0432
1.32e-05,0,0,False,0,0,0.504,0,0,False,0,0.108,0,False,0,False,0,43.0,0.708,0,0,False,False,0,0,0.772,False,False,False,0,0,-4.886,0,False,0.10200000000000001,False,0.0354
0.00523,0,0,False,0,0,0.714,0,0,False,0,0.35,0,False,0,False,0,35.0,0.771,0,0,False,True,0,0,0.614,False,False,False,0,0,-8.605,0,False,0.19200000000000003,False,0.0386
1.51e-05,0,0,False,0,0,0.868,0,0,False,0,0.0708,0,False,0,False,0,53.0,0.868,0,0,False,False,0,0,0.964,False,False,True,0,0,-3.72,0,False,0.046700000000000005,False,0.111
1.07e-06,0,0,False,0,0,0.532,0,0,False,0,0.0734,0,False,0,False,0,71.0,0.756,0,0,False,True,0,0,0.663,False,False,False,0,0,-5.886,0,False,0.42500000000000004,False,0.0292
0.012,0,0,False,0,0,0.291,0,0,False,0,0.0763,0,True,0,False,0,63.0,0.359,0,0,False,False,0,0,0.767,False,False,False,0,0,-6.913,0,False,0.00040100000000000004,False,0.0862
0.0037549999999999997,0,0,False,0,0,0.45,0,0,True,0,0.303,0,False,0,False,0,73.0,0.362,0,0,False,False,0,0,0.794,False,False,False,0,0,-5.015,0,False,0.38800000000000007,False,0.0538
0.0037549999999999997,0,0,False,0,0,0.734,0,0,False,0,0.38,0,False,0,False,0,32.0,0.412,0,0,False,False,0,0,0.458,True,False,False,0,0,-7.45,0,False,0.3380000000000001,False,0.313
0.00012,0,0,False,0,0,0.652,0,0,False,0,0.28,0,True,0,False,0,51.0,0.772,0,0,False,False,0,0,0.709,False,False,False,0,0,-5.88,0,False,0.3960000000000001,False,0.0355
0.00173,0,0,False,0,0,0.629,0,0,False,0,0.382,0,False,0,False,0,54.0,0.489,0,0,False,True,0,0,0.773,False,False,False,0,0,-6.965,0,False,0.24100000000000002,False,0.0754
7.74e-05,0,0,False,0,0,0.485,0,0,False,0,0.422,0,False,0,False,0,50.0,0.486,0,0,False,False,0,0,0.669,False,False,False,0,0,-4.95,0,True,0.08020000000000001,False,0.0336
2.14e-05,0,0,False,0,0,0.298,0,0,False,0,0.971,0,False,0,False,0,15.0,0.622,0,0,False,False,0,0,0.736,False,False,False,0,0,-7.76,0,False,0.021300000000000003,True,0.0485
0.81,0,0,False,0,0,0.299,0,0,True,0,0.111,0,False,0,False,0,40.0,0.24,0,0,False,False,0,0,0.666,False,False,False,0,0,-7.244,0,False,0.0019100000000000002,False,0.0419
0.055,0,0,False,0,0,0.64,0,0,False,0,0.332,0,False,0,False,0,72.0,0.716,0,0,True,False,0,0,0.922,False,False,False,0,0,-6.283,0,False,0.0036900000000000006,False,0.0385
0.0037549999999999997,0,0,False,0,0,0.598,0,0,False,0,0.135,0,False,0,False,0,44.0,0.372,0,0,False,True,0,0,0.646,False,False,False,0,0,-7.283,0,False,0.45200000000000007,False,0.0287
0.00278,0,0,True,0,0,0.694,0,0,False,0,0.179,0,False,0,False,0,51.0,0.407,0,0,False,False,0,0,0.765,False,False,False,0,0,-5.773,0,False,0.016500000000000004,False,0.0613
0.0037549999999999997,0,0,False,0,0,0.695,0,0,False,0,0.19,0,False,0,False,0,23.0,0.537,0,0,False,True,0,0,0.727,False,False,False,0,0,-6.589,0,False,0.057300000000000004,False,0.0405
0.177,0,0,False,0,0,0.481,0,0,True,0,0.11,0,False,0,False,0,61.0,0.2,0,0,False,False,0,0,0.724,False,False,False,0,0,-5.642,0,False,0.0018000000000000002,False,0.0324
0.0037549999999999997,0,0,False,0,0,0.774,0,0,False,0,0.147,0,False,0,False,0,32.0,0.501,0,0,False,False,0,0,0.618,True,False,False,0,0,-5.58,0,False,0.21500000000000002,False,0.199
0.203,0,0,False,0,0,0.182,0,0,True,0,0.186,0,False,0,False,0,1.0,0.205,0,0,False,False,0,0,0.451,False,False,False,0,0,-7.841,0,False,0.24900000000000003,False,0.0303
0.0037549999999999997,0,0,False,0,0,0.569,0,0,False,0,0.23,0,False,0,False,0,64.0,0.552,0,0,False,False,0,0,0.538,False,False,True,0,0,-9.003,0,False,0.5930000000000001,False,0.0323
0.000765,0,0,False,0,0,0.606,0,0,False,0,0.196,0,False,0,False,0,57.0,0.535,0,0,True,False,0,0,0.633,False,False,False,0,0,-7.19,0,False,0.15200000000000002,False,0.032
0.422,0,0,False,0,0,0.818,0,0,False,0,0.088,0,False,0,False,0,57.0,0.305,0,0,False,False,0,0,0.836,False,True,False,0,0,-6.113,0,False,0.09340000000000001,False,0.0391
0.0037549999999999997,0,0,False,0,0,0.356,0,0,False,0,0.129,0,False,0,False,0,44.0,0.511,0,0,False,True,0,0,0.613,False,False,False,0,0,-6.926,0,False,0.14800000000000002,False,0.0287
2.77e-05,0,0,False,0,0,0.494,0,0,False,0,0.215,0,False,0,False,0,58.0,0.175,0,0,False,True,0,0,0.637,False,False,False,0,0,-6.004,0,False,0.07890000000000001,False,0.0336
0.000981,0,0,False,0,0,0.691,0,0,False,0,0.173,0,True,0,False,0,4.0,0.749,0,0,False,False,0,0,0.809,False,False,False,0,0,-5.338,0,False,0.23300000000000004,False,0.0499
0.787,0,0,False,0,0,0.307,0,0,False,0,0.199,0,False,0,False,0,30.0,0.037,0,0,False,False,0,0,0.778,False,True,False,0,0,-6.059,0,False,0.00030100000000000005,False,0.118
0.0037549999999999997,0,0,False,0,0,0.733,0,0,False,0,0.162,0,True,0,False,0,69.0,0.517,0,0,False,False,0,0,0.382,False,False,False,0,0,-7.955,0,False,0.13200000000000003,False,0.0459
0.0037549999999999997,0,0,False,0,0,0.408,0,0,False,0,0.338,0,True,0,False,0,63.0,0.291,0,0,False,False,0,0,0.953,False,False,False,0,0,-3.883,0,False,0.005320000000000001,False,0.226
3.63e-05,0,0,False,0,0,0.686,0,0,False,0,0.104,0,False,0,False,0,31.0,0.273,0,0,False,False,0,0,0.382,False,False,False,0,0,-9.37,0,True,0.5180000000000001,False,0.0319
0.906,0,0,False,0,0,0.788,0,0,False,0,0.102,0,False,0,False,0,59.0,0.892,0,0,False,False,0,0,0.38,False,False,False,0,0,-15.179,0,True,0.8110000000000002,False,0.0346
0.014,0,0,False,0,0,0.434,0,0,False,0,0.0895,0,False,0,False,0,38.0,0.545,0,0,False,False,0,0,0.926,False,False,True,0,0,-7.418,0,False,0.00045100000000000007,False,0.0556
0.0863,0,0,False,0,0,0.45,0,0,False,0,0.226,0,False,0,False,0,32.0,0.702,0,0,True,False,0,0,0.898,False,False,False,0,0,-7.959,0,False,6.0700000000000005e-05,False,0.0364
0.0037549999999999997,0,0,False,0,0,0.532,0,0,False,0,0.1,0,False,0,False,0,43.0,0.5,0,0,False,False,0,0,0.992,False,False,False,0,0,-2.68,0,True,0.0007940000000000001,False,0.135
0.000386,0,0,False,0,0,0.644,0,0,False,0,0.264,0,True,0,False,0,51.0,0.551,0,0,False,False,0,0,0.842,False,False,False,0,0,-4.551,0,False,0.029600000000000005,False,0.036
0.791,0,0,False,0,0,0.373,0,0,False,0,0.109,0,False,0,True,0,28.0,0.207,0,0,False,False,0,0,0.964,False,False,False,0,0,-7.925,0,False,0.00015200000000000004,False,0.0798
0.0037549999999999997,0,0,False,0,0,0.566,0,0,False,0,0.155,0,False,0,False,0,15.0,0.22,0,0,False,False,0,0,0.238,False,False,False,0,0,-8.571,0,False,0.8930000000000001,True,0.0312
0.909,0,0,False,0,0,0.516,0,0,False,0,0.112,0,True,0,False,0,35.0,0.0841,0,0,False,False,0,0,0.902,False,False,False,0,0,-9.775,0,False,0.26400000000000007,False,0.155
2.21e-05,0,0,False,0,0,0.629,0,0,False,0,0.122,0,True,0,False,0,44.0,0.514,0,0,False,False,0,0,0.229,False,False,False,0,0,-6.663,0,False,0.8930000000000001,False,0.0459
9.77e-05,0,0,False,0,0,0.692,0,0,False,0,0.185,0,False,0,False,0,73.0,0.927,0,0,False,False,0,0,0.809,False,False,True,0,0,-5.935,0,False,0.10000000000000002,False,0.0255
3.07e-05,0,0,False,0,0,0.732,0,0,False,0,0.143,0,False,0,False,0,42.0,0.816,0,0,False,False,0,0,0.904,False,True,False,0,0,-4.106,0,False,0.14600000000000002,False,0.0492
0.0882,0,0,False,0,0,0.45,0,0,False,0,0.325,0,False,0,False,0,21.0,0.529,0,0,False,False,0,0,0.923,False,False,True,0,0,-7.518,0,False,0.04730000000000001,False,0.102
0.114,0,0,False,0,0,0.357,0,0,True,0,0.0815,0,False,0,False,0,58.0,0.721,0,0,False,False,0,0,0.866,False,False,False,0,0,-6.324,0,False,0.0019100000000000002,False,0.0411
0.709,0,0,True,0,0,0.489,0,0,False,0,0.0703,0,False,0,False,0,64.0,0.539,0,0,False,False,0,0,0.913,False,False,False,0,0,-9.152,0,False,0.00015000000000000001,False,0.0479
2.5e-05,0,0,False,0,0,0.475,0,0,False,0,0.123,0,False,0,False,0,22.0,0.211,0,0,False,True,0,0,0.504,False,False,False,0,0,-8.151,0,False,0.06380000000000001,False,0.0282
0.00948,0,0,True,0,0,0.355,0,0,False,0,0.33,0,False,0,False,0,47.0,0.397,0,0,False,False,0,0,0.942,False,False,False,0,0,-3.374,0,False,9.870000000000001e-05,False,0.108
0.000805,0,0,False,0,0,0.25,0,0,False,0,0.289,0,False,0,False,0,33.0,0.349,0,0,False,False,0,0,0.946,False,False,True,0,0,-3.712,0,False,0.009630000000000001,False,0.136
0.000508,0,0,False,0,0,0.478,0,0,False,0,0.597,0,False,0,False,0,49.0,0.407,0,0,False,False,0,0,0.953,False,True,False,0,0,-7.294,0,False,0.03280000000000001,False,0.0892
0.0037549999999999997,0,0,False,0,0,0.51,0,0,False,0,0.077,0,False,0,False,0,64.0,0.237,0,0,True,False,0,0,0.759,False,False,False,0,0,-4.854,0,False,0.03400000000000001,False,0.101
0.0037549999999999997,0,0,False,0,0,0.361,0,0,False,0,0.349,0,False,0,False,0,42.0,0.459,0,0,False,False,0,0,0.895,False,False,False,0,0,-3.94,0,True,0.00035000000000000005,False,0.06
0.327,0,0,False,0,0,0.501,0,0,False,0,0.107,0,False,0,False,0,15.0,0.0756,0,0,False,False,0,0,0.659,False,False,False,0,0,-8.786,0,False,0.05140000000000001,False,0.0355
0.0037549999999999997,0,0,False,0,0,0.606,0,0,False,0,0.567,0,False,0,False,0,38.0,0.742,0,0,False,False,0,0,0.749,False,False,False,0,0,-4.038,0,True,0.08820000000000001,False,0.158
0.0037549999999999997,0,0,False,0,0,0.528,0,0,False,0,0.412,0,False,0,False,0,46.0,0.577,0,0,False,False,0,0,0.939,False,False,False,0,0,-3.085,0,False,0.07600000000000001,False,0.0437
0.12,0,0,False,0,0,0.608,0,0,False,0,0.159,0,False,0,False,0,26.0,0.229,0,0,False,False,0,0,0.812,False,False,False,0,0,-7.156,0,False,0.0027200000000000006,False,0.0312
0.0037549999999999997,0,0,False,0,0,0.142,0,0,False,0,0.319,0,False,0,False,0,51.0,0.0377,0,0,False,False,0,0,0.657,False,False,False,0,0,-5.767,0,False,0.03900000000000001,False,0.0423
2.3e-05,0,0,False,0,0,0.474,0,0,False,0,0.0782,0,False,0,False,0,47.0,0.45,0,0,False,False,0,0,0.962,False,False,True,0,0,-4.074,0,False,0.00043300000000000006,False,0.259
0.0037549999999999997,0,0,False,0,0,0.547,0,0,False,0,0.523,0,False,0,False,0,63.0,0.716,0,0,False,False,0,0,0.693,False,False,False,0,0,-6.404,0,False,0.022400000000000003,True,0.0264
0.00201,0,0,False,0,0,0.529,0,0,True,0,0.493,0,False,0,False,0,27.0,0.945,0,0,False,False,0,0,0.671,False,False,False,0,0,-12.812,0,False,0.46900000000000003,False,0.0313
0.805,0,0,False,0,0,0.578,0,0,False,0,0.104,0,False,0,False,0,26.0,0.699,0,0,False,False,0,0,0.0971,False,False,False,0,0,-23.47,0,True,0.9420000000000001,False,0.0528
3.47e-05,0,0,False,0,0,0.597,0,0,False,0,0.142,0,False,0,False,0,54.0,0.119,0,0,True,False,0,0,0.225,False,False,False,0,0,-11.588,0,False,0.8230000000000001,False,0.0318
0.296,0,0,True,0,0,0.468,0,0,False,0,0.41,0,False,0,False,0,20.0,0.927,0,0,False,False,0,0,0.756,False,False,False,0,0,-7.699,0,False,0.22300000000000003,False,0.0413
1.51e-05,0,0,False,0,0,0.486,0,0,False,0,0.929,0,False,0,False,0,33.0,0.131,0,0,False,True,0,0,0.975,False,False,False,0,0,-4.016,0,False,0.0017700000000000003,False,0.11
0.522,0,0,False,0,0,0.814,0,0,False,0,0.276,0,False,0,False,0,52.0,0.434,0,0,False,False,0,0,0.874,False,False,False,0,0,-5.316,0,False,0.00022200000000000003,True,0.0425
7.69e-06,0,0,False,0,0,0.763,0,0,False,0,0.0752,0,False,0,False,0,55.0,0.657,0,0,False,False,0,0,0.721,False,False,False,0,0,-6.767,0,False,0.011700000000000002,False,0.0986
5.89e-06,0,0,False,0,0,0.702,0,0,False,0,0.0425,0,False,0,False,0,68.0,0.975,0,0,False,False,0,0,0.578,False,False,True,0,0,-13.415,0,False,0.38200000000000006,False,0.031
0.0219,0,0,False,0,0,0.611,0,0,False,0,0.0983,0,False,0,False,0,72.0,0.884,0,0,False,False,0,0,0.578,False,False,False,0,0,-14.171,0,False,0.059800000000000006,False,0.0676
0.0984,0,0,False,0,0,0.478,0,0,False,0,0.0738,0,True,0,False,0,66.0,0.268,0,0,False,False,0,0,0.974,False,False,False,0,0,-3.866,0,False,0.00026600000000000007,False,0.102
2.33e-06,0,0,False,0,0,0.38,0,0,False,0,0.176,0,True,0,False,0,47.0,0.28,0,0,False,False,0,0,0.924,False,False,False,0,0,-5.782,0,False,0.00017300000000000003,False,0.0719
0.136,0,0,False,0,0,0.499,0,0,False,0,0.0871,0,False,0,False,0,66.0,0.0506,0,0,False,True,0,0,0.97,False,False,False,0,0,-2.838,0,False,0.0006830000000000001,False,0.116
0.0037549999999999997,0,0,False,0,0,0.366,0,0,False,0,0.101,0,False,0,False,0,62.0,0.238,0,0,True,False,0,0,0.269,False,False,False,0,0,-9.197,0,False,0.8710000000000001,False,0.0439
0.0037549999999999997,0,0,False,0,0,0.924,0,0,False,0,0.0981,0,False,0,False,0,53.0,0.455,0,0,False,False,0,0,0.766,False,False,False,0,0,-4.092,0,True,0.051000000000000004,False,0.256
0.0452,0,0,False,0,0,0.469,0,0,False,0,0.152,0,False,0,False,0,41.0,0.245,0,0,False,False,0,0,0.86,False,False,False,0,0,-7.417,0,False,3.9500000000000005e-05,False,0.0591
0.0037549999999999997,0,0,False,0,0,0.798,0,0,False,0,0.274,0,False,0,False,0,15.0,0.697,0,0,False,False,0,0,0.656,False,False,False,0,0,-8.33,0,True,0.04130000000000001,False,0.278
3.01e-05,0,0,False,0,0,0.529,0,0,False,0,0.156,0,False,0,False,0,41.0,0.652,0,0,False,False,0,0,0.836,False,False,False,0,0,-8.429,0,False,0.7130000000000001,False,0.0751
0.0037549999999999997,0,0,False,0,0,0.645,0,0,False,0,0.698,0,False,0,False,0,24.0,0.823,0,0,False,False,0,0,0.754,False,False,True,0,0,-3.706,0,False,0.29400000000000004,False,0.146
0.937,0,0,False,0,0,0.25,0,0,False,0,0.101,0,True,0,False,0,44.0,0.138,0,0,False,False,0,0,0.0224,False,False,False,0,0,-27.378,0,False,0.9900000000000001,False,0.0506
0.000113,0,0,False,0,0,0.801,0,0,False,0,0.0717,0,False,0,False,0,78.0,0.754,0,0,False,False,0,0,0.795,False,False,False,0,0,-5.115,0,False,0.04170000000000001,False,0.0504
0.0037549999999999997,0,0,False,0,0,0.7,0,0,False,0,0.143,0,False,0,False,0,62.0,0.68,0,0,False,False,0,0,0.782,True,False,False,0,0,-4.631,0,False,0.44900000000000007,False,0.0542
6.57e-05,0,0,False,0,0,0.684,0,0,False,0,0.118,0,False,0,False,0,68.0,0.784,0,0,False,False,0,0,0.481,False,False,True,0,0,-12.59,0,False,0.47500000000000003,False,0.0384
3.02e-06,0,0,False,0,0,0.568,0,0,True,0,0.492,0,False,0,False,0,46.0,0.71,0,0,False,False,0,0,0.636,False,False,False,0,0,-8.862,0,False,0.43100000000000005,False,0.0297
0.0037549999999999997,0,0,False,0,0,0.55,0,0,False,0,0.345,0,False,0,False,0,49.0,0.641,0,0,False,True,0,0,0.542,False,False,False,0,0,-7.017,0,False,0.5010000000000001,False,0.0581
0.0037549999999999997,0,0,False,0,0,0.415,0,0,False,0,0.185,0,True,0,False,0,50.0,0.619,0,0,False,False,0,0,0.72,False,False,False,0,0,-11.177,0,False,0.48100000000000004,False,0.0492
0.826,0,0,False,0,0,0.641,0,0,False,0,0.111,0,True,0,False,0,40.0,0.0708,0,0,False,False,0,0,0.677,False,False,False,0,0,-9.002,0,False,0.08130000000000001,False,0.0462
0.0037549999999999997,0,0,False,0,0,0.67,0,0,False,0,0.319,0,False,0,False,0,38.0,0.87,0,0,False,True,0,0,0.967,False,False,False,0,0,-3.313,0,False,0.17200000000000001,False,0.0495
0.749,0,0,False,0,0,0.736,0,0,False,0,0.129,0,False,0,False,0,34.0,0.742,0,0,False,False,0,0,0.475,False,False,False,0,0,-10.879,0,True,0.0029200000000000003,False,0.0255
1.85e-05,0,0,False,0,0,0.751,0,0,False,0,0.107,0,False,0,False,0,72.0,0.509,0,0,False,True,0,0,0.708,False,False,False,0,0,-5.653,0,False,0.04820000000000001,False,0.0545
0.0037549999999999997,0,0,False,0,0,0.577,0,0,False,0,0.133,0,False,0,False,0,61.0,0.36,0,0,True,False,0,0,0.17,False,False,False,0,0,-12.979,0,False,0.8650000000000001,False,0.0462
0.914,0,0,False,0,0,0.393,0,0,False,0,0.127,0,False,0,False,0,46.0,0.097,0,0,True,False,0,0,0.163,False,False,False,0,0,-19.789,0,False,0.9710000000000001,False,0.0477
0.000688,0,0,False,0,0,0.498,0,0,False,0,0.0875,0,False,0,True,0,32.0,0.628,0,0,False,False,0,0,0.685,False,False,False,0,0,-5.732,0,False,0.011300000000000001,False,0.0949
0.017,0,0,False,0,0,0.545,0,0,False,0,0.0935,0,False,0,False,0,35.0,0.346,0,0,False,False,0,0,0.348,False,True,False,0,0,-16.53,0,False,0.6060000000000001,False,0.172
0.00125,0,0,False,0,0,0.586,0,0,False,0,0.0318,0,False,0,False,0,73.0,0.897,0,0,False,True,0,0,0.7,False,False,False,0,0,-9.558,0,False,0.05890000000000001,False,0.0363
0.00034,0,0,False,0,0,0.553,0,0,False,0,0.13,0,True,0,False,0,36.0,0.16,0,0,False,False,0,0,0.408,False,False,False,0,0,-7.476,0,False,0.8370000000000001,False,0.0328
1.07e-05,0,0,False,0,0,0.492,0,0,False,0,0.193,0,False,0,False,0,33.0,0.309,0,0,True,False,0,0,0.565,False,False,False,0,0,-13.952,0,False,0.061700000000000005,False,0.0277
0.000736,0,0,False,0,0,0.55,0,0,False,0,0.18,0,False,0,False,0,60.0,0.527,0,0,True,False,0,0,0.934,False,False,False,0,0,-5.076,0,False,0.00011300000000000001,False,0.0595
0.0037549999999999997,0,0,True,0,0,0.619,0,0,False,0,0.101,0,False,0,False,0,49.0,0.324,0,0,False,False,0,0,0.808,False,False,False,0,0,-7.776,0,False,0.030100000000000002,False,0.0634
0.906,0,0,False,0,0,0.235,0,0,False,0,0.547,0,False,0,False,0,5.0,0.0688,0,0,False,False,0,0,0.732,False,True,False,0,0,-17.339,0,False,0.9780000000000001,False,0.146
2.49e-06,0,0,False,0,0,0.503,0,0,False,0,0.148,0,True,0,False,0,58.0,0.457,0,0,False,False,0,0,0.595,False,False,False,0,0,-9.383,0,False,0.08950000000000001,False,0.0294
