Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
1.173913043478261,0.6902654867256632,-0.4532577903682717,-0.4466407678244972,-0.401656314699793,-0.18878659719139193,0.0597142062443501,-0.4416443534414868,0.727882037533512,-0.29697138489070074,1.194521968289627,10,0.9554108761083512,-0.2187415697649224,0.9554108761083533,-0.4466407678244972,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.26235020841399953,0.08213795433733953,-0.6036106986369373,-0.2969713848907008,-0.9568426870986554,-0.3239600148580249,0.11013449406852328,-0.31083106997938537,-0.5603740845907624,-0.0,False,False
0.4347826086956521,0.1681415929203536,-0.7535410764872521,-0.2960466179159047,0.0621118012422359,1.552795756711919,-0.0250938738613448,0.0252008190266183,-0.698391420911528,0.17665637573552506,0.0770034993735689,9,0.07465969880897455,1.34945771177715,0.07465969880897237,-0.2960466179159047,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1751597740358979,-0.03599118042029916,0.07082126819464296,0.1766563757355251,1.3403907923594003,0.2889377430387168,1.0441910731724384,2.36615441200113,1.1185112523700125,-0.2960466179159046,False,False
0.0,-0.0929203539823009,-0.2436260623229461,-0.6881855575868373,-0.4451345755693582,-0.15877281117835362,11.324577567623948,-0.2709088045361474,-0.1005361930294905,-0.4186137463927423,1.7743868895897237,10,1.3093567750476731,-0.1828098128960743,1.309356775047671,-0.6881855575868373,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.21679454686778016,3.556895892815543,-0.6922732848743124,-0.4186137463927424,-0.00591970696941066,-2.6822878032973905,-0.001757008171928401,-0.3197094591560062,0.05705155659268446,-0.0,False,False
1.0,0.1238938053097341,0.6515580736543912,0.23251828153564888,0.7225672877846792,-0.18522326331284902,1.229660663375287,3.7108206016695537,-0.5268096514745307,-0.5330741835894217,0.928776947336588,8,0.7736786230246528,-0.2144515815395893,0.7736786230246507,0.23251828153564888,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2568543065453385,1.1355709619131746,0.6391344248274671,-0.5330741835894218,-0.9926054607004311,-0.03156919040869581,-0.6003576829155816,-0.689012424183831,0.08552352440707997,0.0,False,False
0.0869565217391304,0.4513274336283184,-0.2039660056657222,-0.032563985374771294,-0.4865424430641823,-0.19003902142673554,0.2544155482928864,1.2726413608442275,-0.0951742627345843,-0.6128575407242369,0.939686928471652,10,0.7814202434563942,-0.2202509480919787,0.781420243456392,-0.032563985374771294,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.2642876181693089,0.32100741371892405,-0.783425727795049,-0.612857540724237,-0.019552354000514617,-0.6239160775113861,-0.05181780168500812,-0.7842867469281778,-0.2860429065318131,-0.0325639853747712,False,False
1.0,0.1814159292035394,0.2209631728045328,0.1893281535648995,-0.3478260869565218,-0.19020538822814684,-0.0016514845977331,-0.3534414868483225,-0.1514745308310991,0.5517756300479387,0.1327976267622874,6,0.12732352179977696,-0.2204515084629563,0.12732352179977488,0.1893281535648995,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.2645452009610746,-0.002340749057750535,-0.5023653064298454,0.5517756300479388,-0.16144192242738553,-0.18800322349333456,-0.32630506186909786,4.333650391132329,-0.18235938989306885,0.1893281535648996,False,False
1.9565217391304348,1.079646017699115,-0.4617563739376769,0.034620658135283304,4.0351966873706,0.7676939972427975,-0.0250938738613448,0.0,-0.116621983914209,-0.9249038558400542,-2.407087853765585,9,-25.900660270967382,0.7473383556567607,-25.900660270967386,0.034620658135283304,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.7143277131256075,-0.03599118042029916,1.8997802571848998,-0.9249038558400544,0.07285009437398575,1.74008920282268,0.6185167291682888,0.03570966323498715,0.266114277888225,0.0,False,False
0.8260869565217391,0.7300884955752208,-0.8045325779036827,-0.5821526508226691,0.9047619047619048,1.9173072878940114,0.0138203184757666,0.1260040951330917,-0.1675603217158176,-0.6647190931339144,-1.4077216629944844,6,-2.0841694746356847,1.5905404153500835,-2.084169474635687,-0.5821526508226691,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1.3425227913994777,0.01943818063934316,0.7572982630726491,-0.6647190931339145,0.2900656415011194,0.7971115086665957,1.1632894771162388,0.31893715996877314,0.4564316256534499,-0.0,False,False
0.217391304347826,-0.1460176991150443,0.4985835694050993,-0.0129113345521024,-0.0227743271221532,-0.18655513236909121,-0.0270287184479521,-0.2097968183965979,0.0442359249329759,0.4018559230135641,1.622165579412739,8,1.2214342563273526,-0.2160542880726722,1.2214342563273504,-0.0129113345521024,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.25890569439022143,-0.038804610147313796,-0.0270756514922824,0.4018559230135642,-0.012460932226487281,0.21311588545598453,-0.5026462835075607,0.3290033179697113,2.711095073238406,-0.0129113345521023,False,False
2.0869565217391304,0.1814159292035394,-0.2351274787535409,-0.21720749542961612,-0.3043478260869566,0.23494637474589342,-0.0250938738613448,-0.2286974326665616,0.6394101876675602,0.6643398496062385,-2.4070732284001672,9,-25.211796856252718,0.2504542743192607,-25.211796856252718,-0.21720749542961612,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0.2646115738633843,-0.03599118042029916,-0.4265146386858328,0.6643398496062386,-0.4750233706159395,-0.10566362944532653,0.2406337250199846,-0.02635035707268436,-0.21349005784073924,-0.0,False,False
-0.8260869565217391,-1.7123893805309731,0.6147308781869691,0.8529478976234003,0.5217391304347827,-0.19028459938780753,1.6972915652597178,0.5670184280989132,-0.1541554959785522,0.7543627819883025,0.7057962874958598,1,0.6096497826288494,-0.2205470050057959,0.6096497826288473,0.8529478976234003,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2646678608026717,1.4052117194168634,0.49344475174374997,0.7543627819883028,-0.3258997368736102,-0.32471075201906185,-0.5806035101965245,1.2373707060723385,-1.6774298506819478,0.0,False,False
-0.782608695652174,-0.5265486725663718,0.7422096317280454,0.9493829981718462,0.391304347826087,-0.19029917984905484,3.101922675752729,-0.0693022523232005,-0.3659517426273458,-0.5939901752223613,0.3117351420630463,8,0.2887385622238833,-0.2205645834832831,0.2887385622238854,0.9493829981718462,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,-0.2646904402050448,1.998889343599364,0.3881256035081355,-0.5939901752223614,-0.8004034774457638,-0.7991856012043086,-0.6629215253660642,-2.057190320016167,-0.6600874479508624,0.0,False,False
0.3478260869565217,-0.0929203539823009,-1.2294617563739376,-1.908478062157221,-0.3913043478260871,1.9897422716545554,15.37506084416939,0.3591116711293116,-0.7037533512064341,-0.32171702507155275,-2.407063268098097,7,-24.836071180098035,1.6360850402687193,-24.83607118009804,-1.908478062157221,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.3732766198139337,3.9593261299335287,-0.5834510716383022,-0.3217170250715528,2.2498860125271594,-2.8609281457416382,1.453479369099413,0.012953619867596288,0.06917013403955644,-0.0,False,False
0.1739130434782608,-1.1194690265486726,0.6458923512747878,0.4276736745886653,0.7018633540372672,-0.19002266514007993,0.6977087824212503,0.3087100330760748,-0.2077747989276138,-0.659504494628371,-0.2089946861364323,10,-0.21534754751814428,-0.2202312308488661,-0.21534754751814647,0.4276736745886653,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.26426229687499236,0.7495603329158902,0.6249229162663476,-0.6595044946283711,-0.4317106781426791,0.21132653773561305,-0.6005140233229082,3.0625122144602033,-0.8700970710876691,0.4276736745886654,False,False
-0.5652173913043478,-0.5265486725663718,0.6260623229461759,0.3451782449725776,-0.0496894409937889,-0.19005070448863232,0.0444162436548223,1.297842179870846,0.5563002680965146,0.17710672742464006,0.2094324678504053,1,0.19780337799314193,-0.2202650319215514,0.19780337799313993,0.3451782449725776,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,-0.26430570512117113,0.06154493399628214,-0.0598997112244387,0.1771067274246401,0.8628304044708563,0.12099637858721062,-0.5877331583335391,0.8953675575286827,4.31646357643322,0.0,False,False
-1.2173913043478262,-1.2123893805309731,-0.6203966005665722,-1.5273080438756852,-0.2960662525879917,1.728041685164848,16.05303873165983,-0.2828791935737912,0.2399463806970508,-0.33638900904851377,9.588099249722786,6,3.807996743388219,1.4679400212685552,3.8079967433882174,-1.5273080438756852,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.258413619529327,4.016779414786283,-0.4126058676280026,-0.3363890090485138,-0.47104972910463133,-2.763204928796966,1.0010943412856457,-0.08833752540166509,1.4133495513648175,-1.5273080438756852,False,False
-0.4782608695652174,-0.3893805309734514,0.481586402266289,0.0800959780621571,-0.1449275362318842,-0.18915811855971212,-0.019504902301648,1.7010552842967397,-0.8029490616621983,0.6154174345360489,1.690056306792817,10,1.2610510230424397,-0.2191892300941272,1.2610510230424372,0.0800959780621571,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2629246128934627,-0.027895587489041713,-0.1840120844447519,0.615417434536049,-1.1091656116988082,0.0814146389523874,-0.4937414545971955,0.48801945622412796,1.0192837310340035,0.0,False,False
-0.5652173913043478,0.1150442477876102,0.0736543909348442,0.3166133455210237,-0.2277432712215321,-0.15900647241629082,0.1304672832209164,-0.2475980469365254,0.6474530831099194,0.06966229548996469,0.1091228524934836,2,0.10511971666790892,-0.1830877835971542,0.10511971666790683,0.3166133455210237,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.2171428868810853,0.17366887569302147,-0.30373662542347707,0.0696622954899647,0.05631363239231054,-0.14630005808805996,-0.20678782670016507,0.6626948559045426,-0.19116764608126596,0.3166133455210238,False,False
-0.1304347826086956,-0.7920353982300886,-0.1048158640226626,0.4797760511882998,-0.2712215320910973,-0.18421851998971892,0.0,-0.4384942510631595,-0.3176943699731903,0.670312935167134,0.8647225702394838,10,0.7277091853565277,-0.2132431253244903,0.7277091853565298,0.4797760511882998,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,-0.2553089861391947,0.0,-0.3718407139169807,0.6703129351671341,0.01770817678629174,-0.08598234191848014,-0.11121075051045864,0.9211274897385364,1.022723106272699,0.0,False,False
-0.2608695652173913,0.4646017699115042,-0.1954674220963171,0.0517595978062157,-0.1469979296066253,0.4592611631656426,-0.0257196996036436,-0.0630020475665459,0.695710455764075,-0.29320265233442183,0.112970723347878,2,0.10874269146650233,0.4704367468760677,0.10874269146649594,0.0517595978062157,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.47389413924714696,-0.03690057324355891,-0.1868612432644116,-0.2932026523344219,-0.43650961442941266,0.0850834298875511,0.3227876745192298,-2.6962975477276965,-1.2144749430009125,0.0517595978062158,False,False
-0.1304347826086956,-1.008849557522124,0.8243626062322947,0.19458409506398539,2.213250517598344,-0.12676122158095193,11.289809470829567,0.5985194518821861,-1.1981233243967826,0.406169818140877,0.7467864806094382,8,0.6406666800807846,-0.1449847836887469,0.6406666800807825,0.19458409506398539,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.16996407725842344,3.552895122266452,1.3718814284472947,0.4061698181408771,-2.7217080545203998,-1.041890594788521,-0.667188459200884,0.6339799317948976,-0.36213904204618547,0.0,False,False
-1.5217391304347827,-0.1902654867256638,0.6317280453257793,0.7089808043875685,6.291925465838509,1.6018646166787394,-0.0270334121410194,0.693022523232005,0.6983914209115281,0.21699840599204775,-2.4070551570397893,3,-24.568765393946293,1.383138144514107,-24.568765393946293,0.7089808043875685,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,1.1990334170583334,-0.03881144197933603,2.3350031754884077,0.2169984059920478,1.1121305595957078,2.087265271008078,0.16208760867628907,-0.008832287765079005,-0.04706906290914583,0.0,False,False
-0.0869565217391304,-0.2300884955752214,0.5892351274787537,0.6753884826325411,0.5072463768115941,-0.19000630885342432,0.0489360962380919,0.0126004095133091,-0.5965147453083108,-0.00030813536623669995,0.962658947883815,8,0.7976387929078492,-0.2202115137437565,0.7976387929078471,0.6753884826325411,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.2642369760919965,0.06766046364362062,0.4821979918749976,-0.0003081353662367,-1.014715209622326,0.5470863000170428,-0.5639203682451351,-0.0003863094034247908,-0.2373554556929543,0.0,False,False
-0.4078260869565218,-1.6194690265486726,-1.804886685552408,-3.5965150822669103,0.0020703933747411,2.1299390144168986,15.61843752173006,-0.4674751929437706,-1.1608579088471849,-0.7030937975906185,-2.4070850874843392,7,-25.75409003979299,1.7221975238281606,-25.754090039792995,-3.5965150822669103,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.4307391544031876,3.980219569011479,0.0024307711612738233,-0.7030937975906186,5.550048778996758,-2.409829186052568,1.8545889392790895,0.027300277218269425,-216.5949384939654,-3.5965150822669103,False,False
-0.9130434782608696,-0.0044247787610619,-0.9008498583569404,-1.020680987202925,0.2298136645962732,0.5270229221674417,0.0245984284820248,-0.1575051189163648,-0.215817694369973,0.6321752579152271,0.5218127619129909,2,0.46520465069823486,0.5336469252375475,0.46520465069822853,-1.020680987202925,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5308092741666037,0.034414487059175554,0.2431210236746669,0.6321752579152272,0.450009806743473,0.3792864525070813,0.8075221775035302,1.358918611338887,-0.01652647015667071,-1.020680987202925,False,False
-0.5217391304347826,0.3849557522123891,-0.4107648725212462,-0.7997029250457037,-0.0331262939958593,1.0597705446643457,2.250104304290383,3.597416916049771,0.6045576407506701,0.27025841891003005,0.6234702841260926,2,0.5461011396950716,0.986624231960681,0.5461011396950695,-0.7997029250457037,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.9060754835318126,1.66924465319167,-0.039592036428477015,0.2702584189100301,-0.7379357951231188,-0.9214927339796406,0.6843258231898333,0.4948871175418841,-4.840400869586051,-0.0,False,False
-0.6521739130434783,-1.088495575221239,0.6855524079320113,-0.060900365630712994,0.0144927536231883,-0.18902259504170854,1.6294937765106738,-0.485745786738069,0.5187667560321717,0.23645833950591674,-0.4025402859981855,10,-0.43388231482755024,-0.2190259243736517,-0.43388231482755235,-0.060900365630712994,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,-0.2627150512130943,1.3691600608723618,0.016910758481877775,0.2364583395059168,0.8825865349591303,-0.6790687734710612,-0.6253237728184855,-0.5449826633286454,-29.032969207843344,-0.0,False,False
