Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
24,120,44.0,4224,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1976,1976,CompShg,,0.0,2.0,TA,Gd,TA,No,GLQ,840,Unf,0,200,1040,GasA,2.0,SBrkr,1060,0,0,1060,1,0,1,0,3,1,2.0,6,Typ,1,TA,1976.0,2,572,TA,TA,Y,100,110,0,0,0,0,,,,0,6,2007,129900,11.774527900858468,6.966967138613983,6.947937068614969,8.348774539791274,-0.19216211998396743,0.6053168184204405,31,31,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2100,5300,0.14285714285714285,0.5391140433553252,0.00047596382674916705,0.010414201183431953
25,20,60.54,8246,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,8,1968,2001,CompShg,,0.0,2.0,Gd,TA,TA,Mn,Rec,188,ALQ,668,204,1060,GasA,4.0,SBrkr,1060,0,0,1060,1,0,1,0,3,1,3.0,6,Typ,1,TA,1968.0,1,270,TA,TA,Y,406,90,0,0,0,0,,MnPrv,,0,5,2010,154000,11.944714374881176,6.966967138613983,6.966967138613983,9.017604776833355,-0.19216211998396743,-0.9571793926780943,42,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2120,5300,0.14285714285714285,0.2544769085768143,0.0004714757190004715,0.007340851218624955
26,20,110.0,14230,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2007,2007,CompShg,Stone,640.0,3.0,TA,Gd,TA,No,Unf,0,Unf,0,1566,1566,GasA,4.0,SBrkr,1600,0,0,1600,0,0,2,0,3,1,3.0,7,Typ,1,Gd,2007.0,3,890,TA,TA,Y,0,56,0,0,0,0,,,,0,7,2009,256300,12.454107814022272,7.3783837129967145,7.356918242356021,9.56317796268366,1.5846545637273965,2.250594285736116,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3166,12800,0.25,0.5559025608994379,0.00031575623618566466,0.00772960438479376
27,20,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,7,1951,2000,CompShg,,0.0,2.0,TA,TA,TA,Mn,BLQ,234,Rec,486,180,900,GasA,2.0,SBrkr,900,0,0,900,0,1,1,0,3,1,3.0,5,Typ,0,,2005.0,2,576,TA,TA,Y,222,32,0,0,0,0,,,,0,5,2010,134800,11.811554895830454,6.803505257608338,6.803505257608338,8.881975184248867,-0.7186263225651123,0.6260121324747258,59,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1800,4500,0.16666666666666666,0.6392896781354052,0.0,0.008332176086654632
28,20,98.0,11478,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2008,CompShg,Stone,200.0,3.0,TA,Ex,TA,No,GLQ,1218,Unf,0,486,1704,GasA,4.0,SBrkr,1704,0,0,1704,1,0,2,0,3,1,3.0,7,Typ,1,Gd,2008.0,3,772,TA,TA,Y,0,50,0,0,0,0,,,,0,5,2010,306000,12.631343648903034,7.4413203897176174,7.4413203897176174,9.348274558065496,1.9268562954051407,1.6400825211347019,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3408,13632,0.25,0.45278592375366566,0.0002933411557641537,0.008537329035630281
29,20,47.0,16321,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,6,1957,1997,CompShg,,0.0,2.0,TA,TA,TA,Gd,BLQ,1277,Unf,0,207,1484,GasA,2.0,SBrkr,1600,0,0,1600,1,0,1,0,2,1,2.0,6,Typ,2,Gd,1957.0,1,319,TA,TA,Y,288,258,0,0,0,0,,,,0,12,2006,207500,12.242891437918386,7.3783837129967145,7.3031700512368,9.700269170029188,1.5846545637273965,-0.7036617955131002,49,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3084,8000,0.14285714285714285,0.19925046845721425,0.0006482982171799027,0.002879549074868276
30,30,60.0,6324,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Feedr,RRNn,4,6,1927,1950,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,520,520,GasA,1.0,SBrkr,520,0,0,520,0,0,1,0,1,1,1.0,4,Typ,0,,1920.0,1,240,Fa,TA,Y,49,0,87,0,0,0,,,,0,5,2008,68500,11.134603622683905,6.255750041753367,6.255750041753367,8.752265313595721,-1.9689788036953313,-1.1123942480852334,81,58,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1040,2080,0.2,0.46065259117082535,0.0,0.009486166007905139
31,70,50.0,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Feedr,Norm,4,4,1920,1950,CompShg,,0.0,2.0,Fa,TA,TA,No,Unf,0,Unf,0,649,649,GasA,2.0,SBrkr,649,668,0,1317,0,0,1,0,3,1,2.0,6,Typ,0,,1920.0,1,250,TA,Fa,N,0,54,172,0,0,0,,MnPrv,,0,7,2008,40000,10.596659732783579,7.183870715062453,6.476972362889683,9.04793908261736,-1.5445170403642834,-1.0606559629495205,88,58,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1966,5268,0.14285714285714285,0.18968133535660092,0.0,0.005881660981061051
32,20,76.45,8544,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,6,1966,2006,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,1228,1228,GasA,3.0,SBrkr,1228,0,0,1228,0,0,1,1,3,1,3.0,6,Typ,0,,1966.0,1,271,TA,TA,Y,0,65,0,0,0,0,,MnPrv,,0,6,2008,149350,11.914054519303125,7.113956109566034,7.113956109566034,9.053101595549691,0.36062529272623467,-0.952005564164523,42,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2456,6140,0.2857142857142857,0.22050447518307567,0.0,0.008946752486834407
33,20,85.0,11049,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2007,2007,CompShg,,0.0,3.0,TA,Ex,TA,Av,Unf,0,Unf,0,1234,1234,GasA,4.0,SBrkr,1234,0,0,1234,0,0,2,0,3,1,3.0,7,Typ,0,,2007.0,2,484,TA,TA,Y,0,30,0,0,0,0,,,,0,1,2008,179900,12.100161978566867,7.118826249062078,7.118826249062078,9.3101857069459,0.38036770032302764,0.15001990922616545,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2468,9872,0.25,0.39190283400809717,0.0,0.007692307692307693
34,20,70.0,10552,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1959,1959,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,1018,Unf,0,380,1398,GasA,3.0,SBrkr,1700,0,0,1700,0,1,1,1,4,1,3.0,6,Typ,1,Gd,1959.0,2,447,TA,TA,Y,0,38,0,0,0,0,,,,0,4,2010,165500,12.016732516077072,7.438971592395862,7.243512974665482,9.26416545867109,1.913694690340612,-0.041411745775972904,51,51,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3098,8500,0.2857142857142857,0.26278659611992944,0.00032268473701193933,0.006633184876338482
35,120,60.0,7313,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2005,2005,CompShg,BrkFace,246.0,4.0,TA,Ex,TA,No,GLQ,1153,Unf,0,408,1561,GasA,4.0,SBrkr,1561,0,0,1561,1,0,2,0,2,1,4.0,6,Typ,1,Gd,2005.0,2,556,TA,TA,Y,203,47,0,0,0,0,,,,0,8,2007,277500,12.533579815765737,7.3537223303996315,7.3537223303996315,8.897545598709327,1.4563289143482425,0.5225355622032996,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,3122,14049,0.2857142857142857,0.3559539052496799,0.0003202049311559398,0.008203445447087777
36,60,108.0,13418,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2004,2005,CompShg,Stone,132.0,3.0,TA,Ex,TA,Av,Unf,0,Unf,0,1117,1117,GasA,4.0,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,3.0,9,Typ,1,Gd,2004.0,3,691,TA,TA,Y,113,32,0,0,0,0,,,,0,9,2006,309000,12.6410997921206,7.8050670442584895,7.0192966537150445,9.504426892100957,0.04474677117754777,1.221002411535426,2,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,3569,19616,0.4,0.2816958825927436,0.00028011204481792715,0.008048289738430584
38,20,74.0,8532,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1954,1990,CompShg,BrkFace,650.0,2.0,TA,TA,TA,No,Rec,1213,Unf,0,84,1297,GasA,3.0,SBrkr,1297,0,0,1297,0,1,1,0,3,1,2.0,5,Typ,1,TA,1954.0,2,498,TA,TA,Y,0,0,0,0,0,0,,,,0,10,2009,153000,11.938199736300925,7.168579897264035,7.168579897264035,9.051696278536586,0.5876629800893535,0.22245350841616376,55,19,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2594,6485,0.16666666666666666,0.38366718027734975,0.0003853564547206166,0.008672213758349935
39,20,68.0,7922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1953,2007,CompShg,,0.0,2.0,Gd,TA,TA,No,GLQ,731,Unf,0,326,1057,GasA,2.0,SBrkr,1057,0,0,1057,1,0,1,0,3,1,3.0,5,Typ,0,,1953.0,1,246,TA,TA,Y,0,52,0,0,0,0,,,,0,1,2010,109000,11.599112335481124,6.964135612418245,6.964135612418245,8.977525200965243,-0.20203332378236388,-1.0813512770038056,57,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2114,5285,0.16666666666666666,0.23251417769376181,0.0,0.00858260759813202
41,20,84.0,8658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1965,1965,CompShg,BrkFace,101.0,2.0,TA,TA,TA,No,Rec,643,Unf,0,445,1088,GasA,4.0,SBrkr,1324,0,0,1324,0,0,2,0,3,1,2.0,6,Typ,1,TA,1965.0,2,440,TA,TA,Y,0,138,0,0,0,0,,GdWo,,0,12,2006,160000,11.982935344196433,7.1891677384203225,6.9930151229329605,9.066354521447801,0.6765038142749217,-0.07762854537097205,41,41,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2412,7944,0.2857142857142857,0.3320754716981132,0.0004144218814753419,0.009700889248181084
43,85,70.695,9180,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,7,1983,1983,CompShg,,0.0,2.0,TA,Gd,TA,Av,ALQ,747,LwQ,93,0,840,GasA,3.0,SBrkr,884,0,0,884,1,0,1,0,2,1,3.0,5,Typ,0,,1983.0,2,504,TA,Gd,Y,240,0,0,0,0,0,,MnPrv,,0,12,2007,144000,11.87757552297847,6.785587645007929,6.734591659972948,9.1248914101437,-0.7712727428232268,0.2534964794975916,24,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1724,4420,0.16666666666666666,0.5694915254237288,0.0,0.00770014159677595
44,20,79.185,9200,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,5,6,1975,1980,CompShg,,0.0,2.0,TA,Gd,TA,Av,LwQ,280,BLQ,491,167,938,GasA,2.0,SBrkr,938,0,0,938,1,0,1,0,3,1,2.0,5,Typ,0,,1977.0,1,308,TA,TA,Y,145,0,0,0,0,0,,MnPrv,,0,7,2008,130250,11.777218637129327,6.844815479208263,6.844815479208263,9.127067452782361,-0.5935910744520904,-0.7605739091623845,33,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1876,4690,0.16666666666666666,0.32800851970181044,0.0,0.008606129768503425
45,20,70.0,7945,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1959,1959,CompShg,,0.0,2.0,TA,TA,TA,No,ALQ,179,BLQ,506,465,1150,GasA,4.0,FuseA,1150,0,0,1150,1,0,1,0,3,1,2.0,6,Typ,0,,1959.0,1,300,TA,TA,Y,0,0,0,0,0,0,,,,0,5,2006,141000,11.856522261533737,7.048386408721883,7.048386408721883,8.980423936374544,0.10397399396792657,-0.8019645372709551,47,47,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2300,5750,0.14285714285714285,0.26064291920069504,0.0,0.008809463881198087
46,120,61.0,7658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2005,2005,CompShg,BrkFace,412.0,4.0,TA,Ex,TA,No,GLQ,456,Unf,0,1296,1752,GasA,4.0,SBrkr,1752,0,0,1752,1,0,2,0,2,1,4.0,6,Typ,1,Gd,2005.0,2,576,TA,TA,Y,196,82,0,0,0,0,,,,0,2,2010,319900,12.675766851909591,7.469083884921234,7.469083884921234,8.943636705909594,2.084795556179484,0.6260121324747258,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3504,15768,0.2857142857142857,0.32857957786651454,0.0002853067047075606,0.007964486225355791
47,50,48.0,12822,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,2003,2003,CompShg,,0.0,3.0,TA,Ex,TA,No,GLQ,1351,Unf,0,83,1434,GasA,4.0,SBrkr,1518,631,0,2149,1,0,1,1,1,1,3.0,6,Typ,1,Ex,2003.0,2,670,TA,TA,Y,168,43,0,0,198,0,,,,0,8,2009,239686,12.387089184491993,7.673223121121708,7.268920128193722,9.458995712459116,1.3148416599045598,1.1123520127504285,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3583,15043,0.2857142857142857,0.3116279069767442,0.00027901785714285713,0.003743273804881853
48,20,84.0,11096,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,,0.0,3.0,TA,Gd,TA,Av,GLQ,24,Unf,0,1632,1656,GasA,4.0,SBrkr,1656,0,0,1656,0,0,2,0,3,1,3.0,7,Typ,0,,2006.0,3,826,TA,TA,Y,0,146,0,0,0,0,,,,0,7,2007,249700,12.428019481065613,7.4127640174265625,7.4127640174265625,9.314430080500564,1.7689170346307972,1.9194692608675525,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3312,13248,0.25,0.4984912492456246,0.0,0.007569613409029468
