Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1482,120,41.0,7132,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,Stone,178.0,3.0,TA,Gd,TA,Mn,GLQ,24.0,Unf,0.0,1346.0,1370.0,GasA,4.0,SBrkr,0.8318944427083972,0,0,1370,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2006.0,2.0,0.15307133083568764,TA,TA,Y,120,49,0,0,0,0,None,None,None,0,4,2010,7.223295679562314,7.223295679562314,8.872487182278038,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370.8318944427083,10960,0.2857142857142857,0.00011164940250597202,0.0007289522893081875,0.00574793214636198
1483,20,100.0,18494,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,2005,2005,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1324.0,1324.0,GasA,4.0,SBrkr,0.6804480463890938,0,0,1324,0.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2005.0,2.0,-0.1271735292800686,TA,TA,Y,36,23,0,0,0,0,None,None,None,0,1,2010,7.1891677384203225,7.1891677384203225,9.825255704266555,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324.680448046389,7944,0.2857142857142857,-9.598002209816497e-05,0.0,0.005406866720735334
1484,120,43.0,3203,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2006,CompShg,BrkFace,14.0,3.0,TA,Gd,TA,Av,GLQ,16.0,Unf,0.0,1129.0,1145.0,GasA,4.0,SBrkr,0.09112402592919591,0,0,1145,0.0,0.0,2,0,2,1,3.0,6,Typ,0,None,2006.0,2.0,-0.09084549185765575,TA,TA,Y,100,116,0,0,0,0,None,None,None,0,1,2010,7.044032897274685,7.044032897274685,8.07215530818825,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.0911240259293,8015,0.2857142857142857,-7.927180790371357e-05,0.0,0.013420724094881398
1485,80,67.0,13300,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,326.0,Unf,0.0,58.0,384.0,GasA,4.0,SBrkr,-1.229093472419514,630,0,1374,1.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2004.0,2.0,-0.2828651182332665,TA,TA,Y,100,0,0,0,0,0,None,None,None,0,6,2010,7.226209010100671,5.953243334287785,9.495594499353297,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.7709065275806,9618,0.375,-0.00020572008598783017,0.000986416155327687,0.005037215246973912
1486,60,63.0,8577,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,4.0,SBrkr,-0.889985237182813,886,0,1733,0.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2004.0,2.0,-0.11160437038474881,TA,TA,Y,144,48,0,0,0,0,None,None,None,0,4,2010,7.458186157340487,6.742880635791903,9.056956065076825,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732.1100147628172,12131,0.375,-6.436238199812503e-05,0.000576997415906603,0.007344369316857076
1487,60,60.0,17433,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,8,5,1998,1998,CompShg,BrkFace,114.0,3.0,TA,Ex,TA,No,Unf,0.0,Unf,0.0,1629.0,1629.0,GasA,4.0,SBrkr,1.7372805076607545,830,0,2475,0.0,0.0,2,1,4,1,3.0,7,Typ,1,TA,1998.0,3.0,2.6337573148233075,TA,TA,Y,23,172,0,0,256,0,None,None,None,0,1,2010,7.814399633804487,7.396335293800808,9.76617760157152,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.7372805076607,19800,0.375,0.001063714585954486,0.00040621718975380653,0.0034415509923138693
1488,20,73.0,8987,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2005,2006,CompShg,BrkFace,226.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,4.0,SBrkr,1.5726648594875985,0,0,1595,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2005.0,3.0,2.2082003050179,TA,TA,Y,144,0,0,0,0,0,None,None,None,0,5,2010,7.3752557780097545,7.3752557780097545,9.10364563330522,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.5726648594875,12760,0.2857142857142857,0.0013835841510137217,0.0006259496184406446,0.008121940364931019
1489,20,92.0,9215,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2009,2010,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1218.0,1218.0,GasA,4.0,SBrkr,0.33146287226200344,0,0,1218,0.0,0.0,2,0,2,1,3.0,4,Typ,0,None,2009.0,2.0,1.1494975001361543,TA,TA,Y,0,136,0,0,0,0,None,None,None,0,4,2010,7.105786129481271,7.105786129481271,9.128696382935672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.331462872262,8526,0.4,0.0009429840033930715,0.0,0.009982638888888888
1490,20,84.0,10440,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,2005,2005,CompShg,None,0.0,3.0,TA,Ex,TA,No,GLQ,1414.0,Unf,0.0,54.0,1468.0,GasA,4.0,SBrkr,1.1545411131277827,0,0,1468,1.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2005.0,2.0,0.38141899463371126,TA,TA,Y,0,102,0,0,216,0,None,None,None,0,5,2010,7.292337176173877,7.292337176173877,9.25349564229011,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469.1545411131278,8808,0.2857142857142857,0.0002596453333108994,0.0006802005993484534,0.008045206397854611
1491,60,70.0,11920,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,BrkFace,122.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,831.0,831.0,GasA,4.0,SBrkr,-0.9426622445982228,828,0,1659,0.0,0.0,2,1,3,1,3.0,8,Typ,0,None,2004.0,2.0,0.15307133083568764,TA,TA,Y,144,68,0,0,0,0,None,None,None,0,4,2010,7.414572881350589,6.723832440821209,9.386056829718001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658.057337755402,11613,0.3333333333333333,9.221164508173953e-05,0.0,0.005871990604815032
1492,30,70.0,9800,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Feedr,Norm,5,5,1920,1950,CompShg,None,0.0,2.0,Fa,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,2.0,FuseA,-0.3467535982113987,0,0,1012,0.0,0.0,1,0,2,1,2.0,5,Typ,0,None,1920.0,1.0,-0.13236324891184187,TA,TA,Y,121,0,80,0,0,0,None,None,None,0,4,2010,6.920671504248683,6.705639094860003,9.19023970026918,90,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.6532464017886,5060,0.16666666666666666,-0.00013066460899490806,0.0,0.0071421283542495665
1493,20,39.0,15410,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,RRNe,Norm,6,6,1974,2002,CompShg,BrkCmn,250.0,2.0,Gd,TA,TA,Gd,BLQ,126.0,GLQ,859.0,223.0,1208.0,GasA,4.0,SBrkr,1.2401412501778237,0,0,1494,1.0,0.0,2,0,3,1,2.0,7,Typ,2,Fa,1974.0,2.0,0.03370777930490258,TA,TA,Y,296,0,186,0,0,0,None,GdPrv,None,0,4,2010,7.3098814858247865,7.097548850614793,9.642836819135377,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209.2401412501779,8964,0.25,2.254700956849671e-05,0.0016525645876643955,0.002530659918240218
1494,60,85.0,13143,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1993,1993,CompShg,BrkFace,504.0,3.0,TA,Gd,TA,No,LwQ,250.0,GLQ,981.0,0.0,1231.0,GasA,4.0,SBrkr,0.44010920005628634,1098,0,2349,1.0,0.0,2,1,4,1,3.0,9,Typ,1,TA,1993.0,3.0,1.595813388468655,TA,TA,Y,32,130,0,0,0,0,None,None,None,0,6,2010,7.762170607138205,7.116394144093465,9.483720659717104,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329.440109200056,18792,0.3,0.0006790695270079383,0.0004291034968254381,0.006466828971393792
1495,60,88.0,11134,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1992,1993,CompShg,BrkFace,180.0,3.0,TA,Gd,TA,No,GLQ,1129.0,Unf,0.0,261.0,1390.0,GasA,4.0,SBrkr,0.9372484575392169,823,0,2225,1.0,0.0,2,1,4,1,3.0,7,Typ,1,TA,1992.0,3.0,1.3415171265117651,TA,TA,Y,198,30,0,0,0,0,None,None,None,0,6,2010,7.70796153183549,7.237778191923443,9.317848579691468,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.937248457539,17800,0.375,0.0006026581880106762,0.0004514800591738616,0.007903008531656937
1496,120,25.0,4835,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,7,5,2004,2005,CompShg,None,0.0,3.0,TA,Ex,TA,Av,GLQ,1298.0,Unf,0.0,190.0,1488.0,GasA,4.0,SBrkr,1.220387372397045,0,0,1488,1.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2004.0,2.0,0.26724516273469945,TA,TA,Y,168,50,0,0,0,0,None,None,None,0,3,2010,7.305860032684009,7.305860032684009,8.483843211734683,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489.220387372397,10416,0.2857142857142857,0.0001794796257452649,0.0006710416851585497,0.005169561621174525
1497,160,39.0,3515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,4.0,SBrkr,-0.9130314279270547,840,0,1680,0.0,0.0,2,1,2,1,3.0,3,Typ,0,None,2004.0,2.0,0.6928021725401071,TA,TA,Y,0,111,0,0,0,0,None,None,None,0,1,2010,7.427144133408616,6.734591659972948,8.165079258805068,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679.086968572073,11760,0.75,0.0004121369259608014,0.0,0.011092150170648464
1498,160,30.0,3215,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2004,CompShg,BrkFace,120.0,3.0,TA,Gd,TA,Av,GLQ,280.0,Unf,0.0,320.0,600.0,GasA,4.0,SBrkr,-1.7031865391582028,600,0,1200,0.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2004.0,2.0,0.1323124523085946,TA,TA,Y,0,172,0,0,0,0,None,None,None,0,4,2010,7.0909098220799835,6.398594934535208,8.075893630298857,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.2968134608418,8400,0.6,0.00011016856978234355,0.0,0.009328358208955223
1499,160,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2004,2005,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,368.0,ALQ,42.0,190.0,600.0,GasA,4.0,SBrkr,-1.7031865391582028,600,0,1200,1.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2004.0,2.0,0.1323124523085946,TA,TA,Y,0,172,0,0,0,0,None,None,None,0,2,2010,7.0909098220799835,6.398594934535208,7.841885928984623,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198.2968134608418,8400,0.6,0.00011016856978234355,0.0,0.009430255402750491
1500,160,24.0,2544,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2005,2005,CompShg,BrkFace,216.0,3.0,TA,Gd,TA,No,GLQ,376.0,Unf,0.0,224.0,600.0,GasA,4.0,SBrkr,-1.7031865391582028,636,0,1236,1.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2005.0,2.0,0.1323124523085946,TA,TA,Y,0,166,0,0,0,0,None,None,None,0,5,2010,7.1204443723924875,6.398594934535208,7.841885928984623,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234.2968134608418,7416,0.6,0.00010696237050007647,0.0,0.009430255402750491
1501,160,33.63333333333333,2980,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,2000,2000,CompShg,BrkFace,1159.0,3.0,TA,Gd,TA,No,GLQ,466.0,Unf,0.0,290.0,756.0,GasA,4.0,SBrkr,-1.1895857168579567,756,0,1512,1.0,0.0,2,1,2,1,3.0,5,Typ,0,None,2000.0,2.0,-0.07527633296233596,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,5,2010,7.321849713788356,6.6293632534374485,8.000014093678072,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.810414283142,9072,0.5,-4.9753029056401826e-05,0.0,0.011282567371128257
1502,160,24.85333333333333,2403,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Norm,Norm,7,5,2003,2003,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,244.0,Unf,0.0,286.0,530.0,GasA,4.0,SBrkr,-1.933648446600621,550,0,1080,0.0,0.0,2,1,2,1,3.0,4,Typ,0,None,2003.0,2.0,0.21534796641696682,TA,TA,Y,0,50,0,0,0,0,None,None,None,0,6,2010,6.985641817639208,6.274762021241939,7.784889295655098,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.0663515533993,7560,0.6,0.00019921180982143092,0.0,0.010338325013865779
1503,20,57.0,12853,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2010,2010,CompShg,None,0.0,3.0,TA,Ex,Po,No,GLQ,1032.0,Unf,0.0,610.0,1642.0,GasA,4.0,SBrkr,0.9899254649546269,0,0,1418,1.0,0.0,1,1,1,1,3.0,6,Typ,1,Gd,2010.0,3.0,2.0628881553282485,TA,TA,Y,160,192,0,224,0,0,None,None,None,0,4,2010,7.257707677160043,7.404279118037268,9.461410325931231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642.9899254649547,11344,0.2857142857142857,0.0014537619135505627,0.0006082762336376114,0.0044344173020071575
1504,60,68.0,7379,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2000,2000,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,484.0,Unf,0.0,491.0,975.0,GasA,4.0,SBrkr,-0.468569177859534,873,0,1848,1.0,0.0,2,1,3,1,3.0,7,Typ,1,TA,2000.0,2.0,0.7135610510672001,TA,TA,Y,280,184,0,0,0,0,None,None,None,0,4,2010,7.522400231387125,6.883462586413092,8.906528917594517,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847.5314308221405,14784,0.375,0.0003859172801877773,0.0005409699739621125,0.00921409214092141
1505,20,80.0,8000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2002,2002,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,833.0,Unf,0.0,659.0,1492.0,GasA,4.0,SBrkr,1.2335566242508975,0,0,1492,1.0,0.0,2,0,3,1,3.0,6,Typ,1,Gd,2002.0,2.0,0.7343199295942932,TA,TA,Y,277,137,0,0,0,0,None,None,None,0,4,2010,7.30854279753919,7.30854279753919,8.987321812850125,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.233556624251,10444,0.2857142857142857,0.0004918418818448046,0.0006692394208166389,0.009998750156230472
